"Name","Photo","Business","Event","Year","Short Description","Long Description","Website","Email","Phone","ID","Created Date","Updated Date","Owner","Alumni-40u40-Niagara 40u40 Ni... (Year)","Alumni-40u40-Niagara 40... (Year, Name)"
"Shonna Daly",,"A Daly Pool","40u40 Niagara",2005,,,,,,"dacc2948-6df3-4a13-9c76-faca01339416",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/shonna-daly"
"Valérie Chartrand","wix:image://v1/5dfc93_4524e6fa749545aead9941ac96f11c3e~mv2.png/Valerie%20Chartrand.png#originWidth=726&originHeight=722","Human Resources & Communications","40u40 Niagara",2021,,,,,,"dbb76247-8cab-4646-8e4d-ba7c8e0f5913",2023-02-25T17:11:37Z,2023-03-03T16:49:53Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/val%C3%A9rie-chartrand"
"Allyesa Stewart","wix:image://v1/a3583a_b890f23c2f644b5f95764818a37ada66~mv2.png/Allyesa%20Stewart.png#originWidth=1620&originHeight=1620","Autism Ontario ","40u40",2024,,,,,,"dbbf43ff-f2c2-4f0c-9ce2-a023338b8680",2023-06-05T21:37:18Z,2024-06-11T21:41:20Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/allyesa-stewart"
"Robert Barber","wix:image://v1/a3583a_e6741008c1604bdeb27a0916701f9376~mv2.png/Robert%20Barber.png#originWidth=1620&originHeight=1620","Prevail Paralegal Services Professional Corporation ","40u40",2024,,,,,,"dc24a510-ba22-4cd1-a1e8-060f9533ab8a",2023-06-05T21:15:37Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/robert-barber"
"Chantelle Mamone","wix:image://v1/5dfc93_b216a11442854be4916312b60d581169~mv2.jpg/Mamone-Chantelle.jpg#originWidth=2295&originHeight=1752","Meridian Credit Union ","40u40 Niagara",2017,,,,,,"dc5249f7-d836-4ab3-8d35-abbdc97e0e8e",2023-02-25T20:43:25Z,2023-03-03T13:38:29Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/chantelle-mamone"
"Cherie Willis","wix:image://v1/5dfc93_5c889d71a2ba4fb3b7fb940bc6e91d86~mv2.jpg/Willis-Cherie_edited.jpg#originWidth=1024&originHeight=1196","E.S. Fox Limited","40u40 Niagara",2016,,,,,,"dc79c864-c7b4-4907-ae5e-cb3f16f7793b",2023-02-25T20:43:25Z,2023-03-03T19:41:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/cherie-willis"
"Mike Konderka","wix:image://v1/5dfc93_2d6c11863026424cb1fcef88ea45fec7~mv2.jpg/Konderka-Mike_edited.jpg#originWidth=1200&originHeight=1442","Enviro-Niagara Heating and Air Conditioning","40u40 Niagara",2016,,,,,,"dca740f6-489b-4ce5-a891-2fcdcc01ebad",2023-02-25T20:43:25Z,2023-03-03T19:15:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/mike-konderka"
"Kevin Carver","wix:image://v1/5dfc93_77b1ceec855741dab3ea084f60d23bc6~mv2.jpg/Carver-Kevin.jpg#originWidth=1516&originHeight=2201","Niagara University","40u40 Niagara",2013,,,,,,"dcbfc0a1-3e58-41fe-b139-104146da1d86",2023-02-25T20:43:24Z,2023-03-03T00:44:48Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/kevin-carver"
"Jaime Giles","wix:image://v1/a3583a_5865e1fc721e4f0ab8e8a456fac06080~mv2.png/Jaime%20Giles.png#originWidth=1620&originHeight=1620","TD Commercial Banking ","40u40",2024,,,,,,"dcdb4a10-521e-4446-979a-e502906db4e2",2023-06-05T20:58:41Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/jaime-giles"
"Crystal D’Cunha","wix:image://v1/5dfc93_f2867cae398847eca6247d7df047d33f~mv2.jpg/D'Cunha-Crystal_edited_edited_edited.jpg#originWidth=212&originHeight=235","The INSIDE View Inc.","40u40 Niagara",2016,,,,,,"dcf8b9e7-4a3e-4083-985f-c9a0af9f16f6",2023-02-25T20:43:25Z,2023-03-03T19:38:20Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/crystal-d%E2%80%99cunha"
"Jennifer Wallace","wix:image://v1/5dfc93_a0aa75976d0444fb81d2f774112a2526~mv2.jpg/WallaceJennifer.jpg#originWidth=1500&originHeight=2100","Jennifer Wallace Insurance","40u40 Niagara",2014,,,,,,"dd643341-33c8-423c-98ca-529758b667cd",2023-02-25T20:43:24Z,2023-03-03T12:15:02Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/jennifer-wallace"
"Suzanne Janke",,"Stratus Wines","40u40 Niagara",2009,,,,,,"de7275f5-2197-4534-b402-e0eb1fbb2d9a",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/suzanne-janke"
"Dr.Sarah Hopkins","wix:image://v1/8fde95_4a0ca9d830ea45a8b74cee62f718128d~mv2.jpg/Sarah%20Hopkins_Headshot_edited.jpg#originWidth=803&originHeight=774","BodyLab Recovery Science","40u40 Niagara",2023,,,,,,"de74869c-4a59-4bab-9914-0eed0385599e",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/dr.sarah-hopkins"
"Jeremy Phillips","wix:image://v1/a3583a_8884f39f70d94923921dd401036fbb08~mv2.png/Jeremy%20Phillips.png#originWidth=1620&originHeight=1620","Centennial Homes Niagara Inc. ","40u40",2024,,,,,,"de893323-3d3b-4946-aac1-73d88cc8b2ac",2023-06-05T21:41:22Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/jeremy-phillips"
"Bryan Bridgett",,"Pla-Mor Bowling Lanes","40u40 Niagara",2009,,,,,,"de894f7b-a563-4dba-833c-efe74ed010ef",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/bryan-bridgett"
"Elizabeth Brugman","wix:image://v1/5dfc93_a8f2311fc65b46cba5a8eb2684cbc10b~mv2.jpg/Elizabeth%20Brugman.jpg#originWidth=3223&originHeight=4834","Active Life Rehab +  and Niagara Concussion Management","40u40 Niagara",2022,,,,,,"df471fcb-b13f-4bdc-83dd-0bcc7a49ec76",2023-02-25T17:11:37Z,2023-02-28T00:57:48Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/elizabeth-brugman"
"Fernando Colavecchia",,"na","40u40 Niagara",2010,,,,,,"df9cc74e-ff33-4252-8e4b-af52a3808764",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/fernando-colavecchia"
"Christine Raby",,"Aapex Driving Academy","40u40 Niagara",2004,,,,,,"dfadad85-066c-4c00-a60d-5f78eadb8b7b",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/christine-raby"
"Kyle Tkachuk","wix:image://v1/5dfc93_58f8c8e59afd48debe2dcaa47c42c09b~mv2.png/KyleTkachuk.tif#originWidth=3648&originHeight=2736","Founder and President of Clickback Inc. ","40u40 Niagara",2012,,,,,,"dffb36e6-1bad-4b59-bb4b-24d4352dc9b1",2023-02-25T20:43:24Z,2023-03-03T03:10:26Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/kyle-tkachuk"
"Greg Bonito",,"Dinnerhound.com","40u40 Niagara",2009,,,,,,"e015d047-e478-4770-a7df-6506f6f3236e",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/greg-bonito"
"Adrian Kulakowsky","wix:image://v1/5dfc93_ac33dc49186645f6ac14d9a17c8d24ca~mv2.png/KulakowskyAdrian.tif#originWidth=1352&originHeight=2019","Adviors Realty & Consulting / Kully's Orginal Sports Bar & Rentals","40u40 Niagara",2015,,,,,,"e0dbd27d-c520-4af3-bd86-5025d08bb7ce",2023-02-25T20:43:25Z,2023-03-03T12:25:13Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/adrian-kulakowsky"
"Jason Duliban","wix:image://v1/5dfc93_6204aabace5148eaa6d260fc026a2a14~mv2.jpg/Duliban-Jason_edited_edited.jpg#originWidth=631&originHeight=582","Duliban Insurance Brokers","40u40 Niagara",2017,,,,,,"e12e58e0-5773-455f-9bd6-50a8d1d6ac89",2023-02-25T20:43:25Z,2023-03-04T01:10:08Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/jason-duliban"
"Andrew Walker",,"Root Bissonnette Walker LLP","40u40 Niagara",2009,,,,,,"e1dae411-c3be-4ed0-a12b-d11c46c58a5f",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/andrew-walker"
"Amanda Burke","wix:image://v1/5dfc93_d8422f7c941f48c8a624f19db0223d59~mv2.jpg/Burke-Amanda.jpg#originWidth=1925&originHeight=1444","The Paint Can","40u40 Niagara",2013,,,,,,"e1f4f294-a78f-4bfc-966d-5113e120086e",2023-02-25T20:43:24Z,2023-03-03T00:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/amanda-burke"
"Vincenzo De Simone","wix:image://v1/5dfc93_0f4f6917587647bbab4ab77d4b12e1ab~mv2.jpg/Vincenzo%20De%20Simone.jpg#originWidth=3024&originHeight=4032","De Simone Vineyards","40u40 Niagara",2019,,,,,,"e29a640e-720c-43a0-85ea-4c94a15b5223",2023-02-25T20:43:26Z,2023-03-02T11:55:17Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/vincenzo-de-simone"
"Natalie Chaumont",,"CEWIL Canada","40u40 Niagara",2011,,,,,,"e337d150-f11a-4618-bb65-cc0c48e3f413",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/natalie-chaumont"
"Tara Adams",,"Trillium College","40u40 Niagara",2011,,,,,,"e371f095-8c9a-4304-88ca-326db7ee2f7c",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/tara-adams"
"Stephanie Hicks","wix:image://v1/5dfc93_b9ff5a1ca7204303b4d00f0cc62d0a22~mv2.png/Stephanie%20Hicks.png#originWidth=736&originHeight=852","Downtown Bench Beamsville BIA","40u40 Niagara",2020,,,,,,"e378ac22-f008-403d-aa2d-0e5d69e19574",2023-02-25T20:43:26Z,2023-03-03T18:44:33Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/stephanie-hicks"
,,,,,,,,,,"e398a934-fab5-4890-a936-311b1b20bb8b",2023-06-05T20:50:01Z,2023-06-05T20:50:01Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82",,
"Katrina Kroeze","wix:image://v1/5dfc93_beaa6cab5e47450f9b35fdd9e10d66d9~mv2.jpg/KroezeKatrina.jpg#originWidth=1500&originHeight=2100","Niagara Sustainability Initiative","40u40 Niagara",2014,,,,,,"e3adf9d1-dc87-49f7-8bf0-de9ec3e73b7a",2023-02-25T20:43:24Z,2023-03-03T12:06:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/katrina-kroeze"
"Jennifer Gauthier","wix:image://v1/5dfc93_ad6bc80c620846c8a8ce0f9dac40dde1~mv2.jpg/Jennifer%20Gauthier_edited.jpg#originWidth=641&originHeight=767","Womens's Place South Niagara","40u40 Niagara",2019,,,,,,"e3c87a15-ac4a-4c6d-aec9-90a2e6ba8cb7",2023-02-25T20:43:26Z,2023-03-04T00:17:43Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/jennifer-gauthier"
"Geoff Maguire",,"Scotiabank","40u40 Niagara",2008,,,,,,"e3ed8eb4-b486-4c21-a06d-b3df0e5b9de9",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/geoff-maguire"
"Jason Burgess",,"City of Niagara Falls","40u40 Niagara",2007,,,,,,"e445733f-7ea3-410d-88d4-31bf90b61db7",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/jason-burgess"
"Scott Glover ","wix:image://v1/5dfc93_4a524aa14ead44e1a60efbe20945a7f0~mv2.jpg/Glover-Scott.jpg#originWidth=2262&originHeight=1508","Meridian Credit Union","40u40 Niagara",2013,,,,,,"e469637d-6590-4848-90ad-f0ad4dad6e3b",2023-02-25T20:43:24Z,2023-03-03T00:46:18Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/scott-glover-"
"Darryl Brian Smith","wix:image://v1/5dfc93_a63b593443c04ec482145d5a4b5d9bc7~mv2.jpg/Smith-Darryl_edited.jpg#originWidth=1977&originHeight=2417","Coppersmith Metal Works Niagara Ltd","40u40 Niagara",2016,,,,,,"e471cc83-0e46-4f8b-b712-f09676d75bbc",2023-02-25T20:43:25Z,2023-03-03T19:32:39Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/darryl-brian-smith"
"David Dipietro","wix:image://v1/5dfc93_a2571a4dff25459893c6042d5d395483~mv2.png/David.png#originWidth=382&originHeight=408","Co-op, Career & Experiential Education at Brock University","40u40 Niagara",2022,,,,,,"e48dc3b2-9729-40fd-86f4-bd628391b73e",2023-02-25T17:11:37Z,2023-03-03T23:46:54Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/david-dipietro"
"Sean Pratt","wix:image://v1/5dfc93_f4f3479ad4f34feb823b33edd211d522~mv2.png/Sean%20Pratt.png#originWidth=722&originHeight=716","Meridian Credit Union","40u40 Niagara",2021,,,,,,"e54034f5-3c2a-4053-aa2b-2a5e948ea62e",2023-02-25T17:11:37Z,2023-03-03T16:48:15Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/sean-pratt"
"Brent Porter","wix:image://v1/5dfc93_ae228f45f6de4e0c948a80638aa0e9e2~mv2.png/PorterBrent.tif#originWidth=1214&originHeight=1619","Partner Form & Affect","40u40 Niagara",2015,,,,,,"e581bb7c-b712-4c81-a292-d7a7387ca900",2023-02-25T20:43:25Z,2023-03-03T12:27:42Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/brent-porter"
"Stephen Thompson",,"City of London","40u40 Niagara",2010,,,,,,"e59f5453-0eae-43ba-abd2-d9bcff50bf09",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/stephen-thompson"
"Heather McRae","wix:image://v1/5dfc93_d5a3a9aa20384ee4b86a042ed5c47b02~mv2.jpg/HeatherDawson_edited.jpg#originWidth=1193&originHeight=1547","Parents' Peace of Mind Childcare, West and East
","40u40 Niagara",2012,,,,,,"e5cabf3a-680b-4b7e-9e00-99306eb72894",2023-02-25T20:43:24Z,2023-03-04T00:56:09Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/heather-mcrae"
"Harry Korosis",,"Chown Cairns LLP","40u40 Niagara",2005,,,,,,"e5e54f2b-e875-4110-a11b-c6c120233e84",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/harry-korosis"
"Evan MacDonald","wix:image://v1/5dfc93_042e8850a3d240a19271d3f453daf3cb~mv2.png/Evan%20Macdonald.png#originWidth=798&originHeight=748","Mac Inc","40u40 Niagara",2020,,,,,,"e7233525-3276-44a0-8a05-e6034f0d5516",2023-02-25T20:43:26Z,2023-03-03T18:38:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/evan-macdonald"
"Carlo DeSantis","wix:image://v1/5dfc93_b5a235c61bb74341acabf64ea394af8e~mv2.jpg/Desantis-Carlo.jpg#originWidth=2191&originHeight=2231","Emporium Carpet & Flooring","40u40 Niagara",2016,,,,,,"e7861ee8-4fc4-4f16-9461-5509accaab1d",2023-02-25T20:43:25Z,2023-03-03T13:06:50Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/carlo-desantis"
"Jack Astorino",,"J&L Flooring Specialists","40u40 Niagara",2008,,,,,,"e7ae3882-21f2-4833-8e36-43a10cbe057d",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/jack-astorino"
"Lisa Vandenberk ","wix:image://v1/5dfc93_13b29f3348cb4812898291bdf32a0dec~mv2.jpg/Lisa%20Vandenberk.jpg#originWidth=844&originHeight=1273","LV Physiotherapy",,2018,,,,,,"e7d9f52e-faec-48b8-a6e8-5f171fc68be4",2023-06-06T17:23:28Z,2023-06-07T17:11:08Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/lisa-vandenberk-"
"Nick Golia",,"NA","40u40 Niagara",2011,,,,,,"e7f42550-83a8-4bf2-a7ed-b8ab7cc1a7f2",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/nick-golia"
"Chris Dabrowski","wix:image://v1/5dfc93_8a2ad2845d7a443693e1829ac5b4f0a8~mv2.jpg/dabrowskichris.jpg#originWidth=1500&originHeight=2100","Niagara Falls Comic Con","40u40 Niagara",2014,,,,,,"e87aa801-c35d-4b38-88a0-f8b871235c32",2023-02-25T20:43:24Z,2023-03-03T12:01:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/chris-dabrowski"
"Marty Mako","wix:image://v1/5dfc93_855291f266894ac8b61742f2f7540565~mv2.png/MakoMarty.tif#originWidth=1214&originHeight=1619","Manager Mobile Integrated Health Programs Niagara Region","40u40 Niagara",2015,,,,,,"e8e8aa02-2e81-41b0-ab09-b45592519ef5",2023-02-25T20:43:25Z,2023-03-03T12:38:32Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/marty-mako"
"Lydia Tomek",,"Ravine Vineyard Estate Winery","40u40 Niagara",2010,,,,,,"e9d72ae1-2d8d-44e3-97bd-68a8addb5887",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/lydia-tomek"
"Suzie Graham",,"Maybe the person on the right link?","40u40 Niagara",2005,,,,,,"e9e85869-cc9a-4cbb-b7d1-990c703be0ba",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/suzie-graham"
"Darryl Dionne",,"Professional Hockey Players' AssociationProfessional Hockey Players' Association","40u40 Niagara",2010,,,,,,"ea577ef0-7162-4c70-bb69-64154e237bb1",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/darryl-dionne"
"Dr. Neeraj Pershad","wix:image://v1/5dfc93_d38b757dd4cf48cfa901a0f830ff8b4c~mv2.jpg/Pershad-Neeraj_edited.jpg#originWidth=452&originHeight=507","Niagara Peninsula Orthodontics","40u40 Niagara",2013,,,,,,"eb06e2f0-b0cf-4e4b-b6d2-05d36f34dd7c",2023-02-25T20:43:24Z,2023-03-04T01:04:36Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/dr.-neeraj-pershad"
"Jana Boniferro",,"Niagara College","40u40 Niagara",2008,,,,,,"eb1218e2-152c-4755-8cc3-3efe77fa9546",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/jana-boniferro"
"John Porter",,"BarterPay","40u40 Niagara",2005,,,,,,"eb14cebc-3b05-4a00-a766-a6d8097482cd",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/john-porter"
"Heidi Fielding",,"Fielding Estate Winery ","40u40 Niagara",2011,,,,,,"eb346d6e-4ef2-4304-8f61-16e13408b1b7",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/heidi-fielding"
"Adam White",,"JMR Logics  ","40u40 Niagara",2011,,,,,,"eb3c11e8-ac0e-4bbd-ada5-cf576d0fb6f7",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/adam-white"
"Adam Lampman","wix:image://v1/5dfc93_b66dcec779cc4bafa2355c0ba03a9a7d~mv2.png/Adam%20Lampman.png#originWidth=824&originHeight=574","Meridian Credit Union","40u40 Niagara",2020,,,,,,"ebb1117b-41c9-489e-bd82-a10015bb86b7",2023-02-25T20:43:26Z,2023-03-03T18:37:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/adam-lampman"
"Marcie Clarkson","wix:image://v1/5dfc93_4247a16ffd9f4c1184b930ea27bc6552~mv2.png/ClarksonMarcie.tif#originWidth=1214&originHeight=1619","Program Manager Greater Niagara Chamber of Commerce","40u40 Niagara",2015,,,,,,"ebb923bc-916f-407a-bf19-93626da8bf73",2023-02-25T20:43:24Z,2023-03-03T12:38:19Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/marcie-clarkson"
"Mark Saxton",,"NA","40u40 Niagara",2010,,,,,,"ebde12a0-83a5-46e6-801c-ec97f00e6b2e",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/mark-saxton"
"Adam Joon",,"In Memory Of his incredible accomplishments and contribution to our community.","40u40 Niagara",2013,,,,,,"ec2d5f8a-3ae0-44a6-89a5-16f136188d90",2023-02-25T20:43:24Z,2023-03-03T14:00:30Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/adam-joon"
"William Anderson",,"The Mortgage Group","40u40 Niagara",2004,,,,,,"ec5703a0-75f1-43f6-b89f-33b7ec7108aa",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/william-anderson"
"Joey Burke","wix:image://v1/5dfc93_a7f919e9a8084c87bf7d288d29d51a98~mv2.jpg/Burke%20Joey%20(2)_edited.jpg#originWidth=1000&originHeight=1139","Niagara Icedogs","40u40 Niagara",2019,,,,,,"ed13a939-dbec-429c-bf22-6cf7e65212b6",2023-02-25T20:43:26Z,2023-03-04T00:18:42Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/joey-burke"
"Bill Buchanan",,"Buchanan Expert Tree Care","40u40 Niagara",2009,,,,,,"ee3cddf6-5fe6-49e2-b972-2ef1b149ba22",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/bill-buchanan"
"Melanie McIntyre","wix:image://v1/5dfc93_edbd0f571f064bc78fb2716c4ded9e41~mv2.png/McIntyreMelanie.tif#originWidth=1214&originHeight=1619","Boardwalk Group Realty","40u40 Niagara",2015,,,,,,"ee48af87-288f-428a-8c34-5fe0f522c47a",2023-02-25T20:43:25Z,2023-03-03T12:39:28Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/melanie-mcintyre"
"Lara Lorge -Pantusa",,"Sweet Rage Bakery & YUMporium","40u40 Niagara",2008,,,,,,"ee59399e-7ded-46a8-8887-7d7c2c9ad80e",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/lara-lorge--pantusa"
